b'Car Model',b'Price'
b'2012 Honda Civic Sdn LX/AUTO/BTOOTH/CRUISE/12 M WRTY+SAFETY',"b'$6,300.00'"
b'2017 Honda Civic Sedan LX',"b'$17,495.00'"
b'2013 Honda Berline Civic EX Automatic Sunroof Rear View Camera H',"b'$9,880.00'"
"b'2014 Honda Civic Sedan LX, BLUETOOTH, AC, POWER GROUP, 1 OWNER L'","b'$8,988.00'"
b'2013 Honda Civic Lx [CLEAN TITLE]',"b'$7,999.00'"
b'2017 Honda Civic Hatchback LX / HONDA CANADA CERTIFI\xc3\x89 7 ANS/160K',"b'$17,967.00'"
b'2019 Honda Civic Type R EXTENDED WARRANTY 7 YR/ 200 000 KM !!',"b'$43,436.00'"
b'2017 Honda Civic Hatchback Sport Touring / HONDA CANADA CERTIFI\xc3\x89',"b'$22,493.00'"
"b'2017 Honda Civic Coupe LX | Htd Seats, Rear Camera, Bluetooth'","b'$16,999.00'"
b'2014 Honda Civic EX',"b'$7,250.00'"
b'2011 Honda Civic DX-G',"b'$5,200.00'"
b'2012 Honda Civic Sdn LX *Certified*',"b'$6,995.00'"
b'2018 Honda Civic Sport / HONDA CANADA CERTIFI\xc3\x89 7 ANS/160KM Sunro',"b'$20,376.00'"
b'2015 Honda Civic LX Sedan CVT',"b'$13,960.00'"
b'2015 Honda Civic LX',"b'$12,250.00'"
"b'2018 Honda Civic EX SUNROOF, HONDA SENSING, HEATED SEATS, ALL...'","b'$19,495.00'"
b'2017 Honda Civic LX / HONDA CANADA CERTIFI\xc3\x89 7 ANS/160KM Heated S',"b'$15,776.00'"
b'2015 Honda Civic EX SUNROOF REAR CAM HTD SEATS BLUETOOTH ALLOYS',"b'$10,455.00'"
b'2015 Honda Civic LX / HONDA CANADA CERTIFI\xc3\x89 7 ANS/160KM Heated S',"b'$11,368.00'"
b'2006 Honda Civic Coupe 2dr 5 Speed Manual',"b'$2,500.00'"
b'2017 Honda Civic Hatchback LX',"b'$17,495.00'"
b'2015 Honda Civic LX 1.8L 4cyl FWD Auto AC htd Seats Reverse Cam',"b'$12,999.00'"
b'2010 Honda Civic - 4dr Sport Auto',"b'$4,000.00'"
b'2017 Honda Civic Sedan EX  Lease take-over.',b'Please Contact'
b'2016 Honda Civic Touring ONLY $19 DOWN $88/WKLY!!',"b'$20,995.00'"
"b'2018 Honda Civic Sport Hatch SUNROOF REAR CAM NAV READY 25, 000'","b'$24,426.00'"
b'2017 Honda Civic Sedan Touring - Leather - Navigation -  Lane Wa',"b'$21,500.00'"
b'2016 Honda Civic Sedan Touring CVT',"b'$18,610.00'"
"b'2018 Honda Civic Sedan LX CVT FREE TRADE EVALUATION, $0 DOWN FIN'","b'$17,380.00'"
b'2019 Honda Civic Sedan LX CVT',"b'$18,910.00'"
b'2018 Honda Civic Coupe EX-T - Lane Watch - Sunroof - Rear Camera',"b'$21,800.00'"
